fullpath,item_idx
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/193/393.png,193
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/193/394.png,193
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/193/395.png,193
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/194/396.png,194
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/194/397.png,194
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/194/398.png,194
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/194/399.png,194
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/195/400.png,195
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/195/401.png,195
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/195/402.png,195
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/195/403.png,195
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/196/404.png,196
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/196/405.png,196
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/196/406.png,196
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/196/407.png,196
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/197/408.png,197
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/197/409.png,197
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/197/410.png,197
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/197/411.png,197
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/198/412.png,198
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/198/413.png,198
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/198/414.png,198
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/198/415.png,198
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/199/416.png,199
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/199/417.png,199
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/199/418.png,199
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/199/419.png,199
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/2/420.png,2
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/2/421.png,2
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/2/422.png,2
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/2/423.png,2
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/20/424.png,20
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/20/425.png,20
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/20/426.png,20
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/20/427.png,20
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/200/428.png,200
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/200/429.png,200
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/200/430.png,200
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/200/431.png,200
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/201/432.png,201
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/201/433.png,201
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/201/434.png,201
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/201/435.png,201
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/202/436.png,202
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/202/437.png,202
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/202/438.png,202
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/202/439.png,202
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/203/440.png,203
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/203/441.png,203
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/203/442.png,203
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/203/443.png,203
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/204/444.png,204
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/204/445.png,204
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/204/446.png,204
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/204/447.png,204
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/205/448.png,205
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/205/449.png,205
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/205/450.png,205
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/205/451.png,205
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/206/452.png,206
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/206/453.png,206
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/206/454.png,206
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/206/455.png,206
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/12/88.png,12
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/12/89.png,12
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/12/90.png,12
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/12/91.png,12
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/143/180.png,143
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/143/181.png,143
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/143/182.png,143
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/143/183.png,143
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/164/272.png,164
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/164/273.png,164
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/164/274.png,164
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/164/275.png,164
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/187/364.png,187
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/187/365.png,187
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/187/366.png,187
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/187/367.png,187
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/207/456.png,207
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/207/457.png,207
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/207/458.png,207
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/207/459.png,207
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/228/548.png,228
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/228/549.png,228
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/228/550.png,228
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/228/551.png,228
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/250/640.png,250
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/250/641.png,250
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/250/642.png,250
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/250/643.png,250
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/272/732.png,272
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/272/733.png,272
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/272/734.png,272
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/272/735.png,272
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/293/824.png,293
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/293/825.png,293
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/293/826.png,293
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/293/827.png,293
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/313/916.png,313
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/313/917.png,313
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/313/918.png,313
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/313/919.png,313
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/334/1008.png,334
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/334/1009.png,334
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/334/1010.png,334
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/334/1011.png,334
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/357/1100.png,357
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/357/1101.png,357
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/357/1102.png,357
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/357/1103.png,357
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/378/1192.png,378
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/378/1193.png,378
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/378/1194.png,378
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/378/1195.png,378
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/399/1284.png,399
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/399/1285.png,399
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/399/1286.png,399
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/399/1287.png,399
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/419/1376.png,419
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/419/1377.png,419
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/419/1378.png,419
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/419/1379.png,419
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/440/1468.png,440
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/440/1469.png,440
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/440/1470.png,440
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/440/1471.png,440
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/461/1560.png,461
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/461/1561.png,461
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/461/1562.png,461
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/461/1563.png,461
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/482/1652.png,482
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/482/1653.png,482
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/482/1654.png,482
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/482/1655.png,482
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/502/1744.png,502
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/502/1745.png,502
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/502/1746.png,502
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/502/1747.png,502
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/523/1836.png,523
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/523/1837.png,523
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/523/1838.png,523
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/523/1839.png,523
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/547/1928.png,547
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/547/1929.png,547
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/547/1930.png,547
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/547/1931.png,547
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/568/2020.png,568
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/568/2021.png,568
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/568/2022.png,568
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/568/2023.png,568
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/590/2112.png,590
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/590/2113.png,590
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/590/2114.png,590
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/590/2115.png,590
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/610/2204.png,610
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/610/2205.png,610
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/610/2206.png,610
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/610/2207.png,610
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/67/2296.png,67
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/67/2297.png,67
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/67/2298.png,67
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/67/2299.png,67
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/208/460.png,208
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/208/461.png,208
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/208/462.png,208
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/208/463.png,208
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/209/464.png,209
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/209/465.png,209
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/209/466.png,209
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/209/467.png,209
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/21/468.png,21
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/21/469.png,21
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/21/470.png,21
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/21/471.png,21
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/210/472.png,210
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/210/473.png,210
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/210/474.png,210
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/210/475.png,210
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/211/476.png,211
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/211/477.png,211
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/211/478.png,211
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/211/479.png,211
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/212/480.png,212
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/212/481.png,212
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/212/482.png,212
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/212/483.png,212
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/213/484.png,213
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/213/485.png,213
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/213/486.png,213
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/213/487.png,213
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/214/488.png,214
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/214/489.png,214
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/214/490.png,214
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/214/491.png,214
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/215/492.png,215
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/215/493.png,215
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/215/494.png,215
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/215/495.png,215
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/216/496.png,216
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/216/497.png,216
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/216/498.png,216
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/216/499.png,216
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/217/500.png,217
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/217/501.png,217
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/217/502.png,217
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/217/503.png,217
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/218/504.png,218
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/218/505.png,218
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/218/506.png,218
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/218/507.png,218
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/219/508.png,219
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/219/509.png,219
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/219/510.png,219
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/219/511.png,219
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/22/512.png,22
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/22/513.png,22
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/22/514.png,22
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/22/515.png,22
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/220/516.png,220
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/220/517.png,220
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/220/518.png,220
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/220/519.png,220
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/221/520.png,221
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/221/521.png,221
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/221/522.png,221
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/221/523.png,221
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/222/524.png,222
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/222/525.png,222
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/222/526.png,222
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/222/527.png,222
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/223/528.png,223
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/223/529.png,223
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/223/530.png,223
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/223/531.png,223
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/224/532.png,224
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/224/533.png,224
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/224/534.png,224
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/224/535.png,224
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/225/536.png,225
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/225/537.png,225
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/225/538.png,225
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/225/539.png,225
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/226/540.png,226
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/226/541.png,226
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/226/542.png,226
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/226/543.png,226
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/227/544.png,227
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/227/545.png,227
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/227/546.png,227
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/227/547.png,227
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/229/552.png,229
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/229/553.png,229
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/229/554.png,229
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/229/555.png,229
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/23/556.png,23
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/23/557.png,23
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/23/558.png,23
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/23/559.png,23
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/230/560.png,230
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/230/561.png,230
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/230/562.png,230
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/230/563.png,230
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/231/564.png,231
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/231/565.png,231
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/231/566.png,231
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/231/567.png,231
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/232/568.png,232
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/232/569.png,232
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/232/570.png,232
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/232/571.png,232
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/233/572.png,233
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/233/573.png,233
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/233/574.png,233
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/233/575.png,233
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/234/576.png,234
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/234/577.png,234
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/234/578.png,234
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/234/579.png,234
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/235/580.png,235
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/235/581.png,235
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/235/582.png,235
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/235/583.png,235
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/236/584.png,236
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/236/585.png,236
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/236/586.png,236
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/236/587.png,236
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/237/588.png,237
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/237/589.png,237
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/237/590.png,237
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/237/591.png,237
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/238/592.png,238
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/238/593.png,238
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/238/594.png,238
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/238/595.png,238
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/239/596.png,239
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/239/597.png,239
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/239/598.png,239
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/239/599.png,239
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/24/600.png,24
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/24/601.png,24
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/24/602.png,24
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/24/603.png,24
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/241/604.png,241
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/241/605.png,241
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/241/606.png,241
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/241/607.png,241
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/242/608.png,242
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/242/609.png,242
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/242/610.png,242
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/242/611.png,242
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/243/612.png,243
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/243/613.png,243
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/243/614.png,243
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/243/615.png,243
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/245/616.png,245
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/245/617.png,245
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/245/618.png,245
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/245/619.png,245
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/246/620.png,246
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/246/621.png,246
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/246/622.png,246
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/246/623.png,246
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/247/624.png,247
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/247/625.png,247
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/247/626.png,247
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/247/627.png,247
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/248/628.png,248
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/248/629.png,248
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/248/630.png,248
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/248/631.png,248
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/249/632.png,249
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/249/633.png,249
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/249/634.png,249
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/249/635.png,249
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/25/636.png,25
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/25/637.png,25
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/25/638.png,25
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/25/639.png,25
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/251/644.png,251
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/251/645.png,251
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/251/646.png,251
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/251/647.png,251
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/252/648.png,252
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/252/649.png,252
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/252/650.png,252
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/252/651.png,252
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/253/652.png,253
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/253/653.png,253
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/253/654.png,253
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/253/655.png,253
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/254/656.png,254
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/254/657.png,254
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/254/658.png,254
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/254/659.png,254
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/255/660.png,255
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/255/661.png,255
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/255/662.png,255
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/255/663.png,255
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/256/664.png,256
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/256/665.png,256
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/256/666.png,256
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/256/667.png,256
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/257/668.png,257
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/257/669.png,257
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/257/670.png,257
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/257/671.png,257
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/259/672.png,259
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/259/673.png,259
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/259/674.png,259
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/259/675.png,259
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/26/676.png,26
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/26/677.png,26
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/26/678.png,26
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/26/679.png,26
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/260/680.png,260
